ID,TARGET
385,0.19959001
386,0.44593674
389,0.4767778
391,0.5184422
392,0.072801396
393,0.19959001
395,0.44593674
396,0.14828181
397,0.072801396
398,0.4823886
399,0.33303228
400,0.1738953
401,0.16586281
403,0.15383404
405,0.56502914
406,0.33303228
409,0.30724084
411,0.5497222
413,0.08110389
418,0.054915063
419,0.34948507
422,0.30724084
424,0.8136921
425,0.5971158
427,0.072801396
430,0.072801396
431,0.30724084
434,0.30724084
435,0.44593674
437,0.7834178
438,0.062484715
439,0.8136921
442,0.19959001
446,0.19959001
450,0.46675402
451,0.30724084
452,0.33303228
454,0.072801396
455,0.15499976
463,0.4206594
464,0.19959001
465,0.072801396
467,0.7868145
468,0.37526467
470,0.56502914
472,0.36886227
473,0.34948507
475,0.14849491
476,0.072801396
479,0.30724084
481,0.24614483
483,0.45342052
484,0.21556671
486,0.49381602
487,0.072801396
491,0.33303228
494,0.14828181
495,0.07073424
497,0.4819555
498,0.010317693
499,0.19959001
503,0.30724084
504,0.68980736
505,0.072801396
506,0.16955549
507,0.49381602
508,0.7915459
509,0.4206594
510,0.07801656
511,0.16088311
512,0.56502914
516,0.07693317
518,0.44593674
519,0.56502914
520,0.14694494
521,0.072801396
522,0.13589686
524,0.8136921
525,0.21531774
526,0.072801396
528,0.30724084
529,0.45342052
531,0.56502914
532,0.800139
534,0.55674154
536,0.5190438
539,0.5585433
540,0.46042952
541,0.072801396
542,0.581512
545,0.44593674
546,0.072801396
552,0.44593674
556,0.072801396
557,0.072801396
559,0.45342052
562,0.15383404
563,0.18440898
565,0.51517344
569,0.072801396
570,0.56502914
574,0.41557807
575,0.072801396
585,0.14828181
589,0.44593674
590,0.64931786
592,0.34948507
593,0.4628313
594,0.17555067
595,0.30724084
597,0.21531774
601,0.0591025
603,0.19959001
604,0.012861199
605,0.44593674
607,0.072801396
608,0.5216711
610,0.34948507
612,0.43120596
613,0.49381602
615,0.070446774
616,0.800139
617,0.33303228
619,0.44593674
620,0.800139
621,0.072801396
624,0.56502914
625,0.04994384
628,0.072801396
629,0.8136921
630,0.44593674
632,0.19491558
634,0.072801396
637,0.4206594
638,0.4823886
642,0.45342052
643,0.21980244
644,0.56502914
646,0.072801396
655,0.21033542
660,0.34948507
664,0.56502914
665,0.5628337
666,0.072801396
670,0.8136921
671,0.8123349
672,0.24449198
675,0.072801396
676,0.44593674
677,0.30724084
678,0.19461006
680,0.072801396
683,0.8123349
684,0.4206594
685,0.49381602
691,0.67465353
693,0.072801396
696,0.07375586
698,0.019039573
699,0.30724084
700,0.4823886
703,0.21979825
704,0.6059047
705,0.19959001
707,0.7915459
709,0.5733449
711,0.8136921
713,0.30724084
716,0.072801396
719,0.072801396
721,0.14828181
722,0.45342052
723,0.26113158
724,0.14238586
727,0.072801396
728,0.34948507
729,0.072801396
733,0.30724084
736,0.19810262
739,0.45342052
742,0.8136921
743,0.56502914
744,0.14849491
745,0.8136921
747,0.18440898
749,0.23210242
750,0.3052087
751,0.56502914
752,0.012861199
755,0.19959001
756,0.072801396
762,0.37704235
763,0.34948507
764,0.55770457
765,0.33303228
766,0.14828181
769,0.3052087
770,0.62212825
773,0.14828181
774,0.45342052
776,0.45342052
777,0.3052087
778,0.12469392
779,0.30724084
780,0.072801396
781,0.61622417
786,0.4767778
788,0.08361271
794,0.581512
796,0.8136921
801,0.502398
802,0.45342052
803,0.14519437
804,0.072801396
805,0.14828181
809,0.5184422
810,0.800139
817,0.19959001
819,0.30724084
821,0.14828181
824,0.7915459
825,0.09959323
826,0.7834178
830,0.20323324
831,0.3568931
832,0.14828181
833,0.45433047
837,0.30724084
839,0.072801396
840,0.05030805
841,0.4767778
842,0.072801396
843,0.09246036
844,0.51222754
845,0.19959001
848,0.45905572
853,0.56049156
854,0.072801396
855,0.072801396
856,0.54181314
861,0.1604489
865,0.30724084
866,0.012861199
867,0.41026664
870,0.075124
871,0.7607704
872,0.30724084
873,0.30724084
874,0.62212825
875,0.09373552
876,0.075124
879,0.30724084
880,0.072801396
883,0.3052087
884,0.3052087
886,0.50895184
890,0.072801396
892,0.34948507
893,0.4767778
894,0.3052087
895,0.581512
896,0.33303228
897,0.072801396
899,0.7607704
900,0.11860861
901,0.21980244
902,0.7868145
905,0.22466168
912,0.77900034
914,0.8096651
915,0.5184422
917,0.49623814
918,0.072801396
919,0.4206594
921,0.14849491
922,0.6053084
923,0.08267814
926,0.072801396
929,0.15740696
930,0.14828181
931,0.5184422
937,0.072801396
938,0.5184422
939,0.4767778
941,0.45342052
946,0.016122883
947,0.54870397
950,0.14828181
951,0.072801396
952,0.4206594
953,0.56502914
954,0.072801396
955,0.30724084
956,0.8136921
957,0.49381602
960,0.44593674
963,0.8096651
966,0.43071872
969,0.33303228
971,0.14849491
972,0.072801396
975,0.5940558
980,0.1916747
982,0.56502914
983,0.072801396
985,0.43728575
987,0.054915063
988,0.15499976
991,0.19959001
992,0.012861199
995,0.800139
996,0.072801396
998,0.072801396
1001,0.8136921
1002,0.14828181
1004,0.30724084
1005,0.6957402
1010,0.072801396
1011,0.072801396
1012,0.072801396
1013,0.40445638
1014,0.14828181
1015,0.59663576
1016,0.19959001
1022,0.072801396
1023,0.4767778
1024,0.072801396
1025,0.34948507
1026,0.7607704
1028,0.3052087
1029,0.17283016
1032,0.800139
1034,0.72743356
1036,0.34948507
1037,0.072801396
1039,0.8258388
1042,0.30724084
1045,0.30724084
1046,0.39764237
1050,0.14736958
1052,0.09373552
1055,0.30724084
1057,0.075886816
1058,0.072801396
1060,0.072801396
1062,0.14828181
1063,0.30724084
1064,0.581512
1065,0.69066054
1066,0.22237764
1067,0.7915459
1068,0.57661736
1070,0.80914044
1072,0.3052087
1077,0.8136921
1078,0.19959001
1079,0.072801396
1081,0.44593674
1082,0.7868145
1093,0.31458572
1094,0.30724084
1102,0.40853676
1103,0.65382606
1106,0.072801396
1107,0.8123349
1112,0.44593674
1113,0.072801396
1114,0.15499976
1116,0.21980244
1118,0.32834604
1120,0.34948507
1121,0.45342052
1128,0.3052087
1130,0.7607704
1132,0.14828181
1135,0.072801396
1138,0.7882503
1139,0.19959001
1141,0.34948507
1143,0.7915459
1146,0.7878186
1148,0.30724084
1149,0.43728575
1151,0.14828181
1152,0.34948507
1153,0.14828181
1155,0.44337335
1157,0.072801396
1160,0.21990176
1161,0.0591025
1162,0.45342052
1164,0.65382606
1168,0.56502914
1169,0.072801396
1174,0.6233766
1176,0.05421968
1177,0.7834178
1178,0.44593674
1180,0.581512
1181,0.4206594
1182,0.7607704
1185,0.14828181
1190,0.07209453
1194,0.072801396
1196,0.56502914
1199,0.30724084
1200,0.44593674
1201,0.072801396
1202,0.46632746
1206,0.7868145
1207,0.61622417
1208,0.072801396
1212,0.49199036
1216,0.072801396
1219,0.30724084
1221,0.19959001
1222,0.072801396
1225,0.3052087
1227,0.30724084
1230,0.22480766
1231,0.30724084
1232,0.30724084
1233,0.072801396
1234,0.7607704
1235,0.33303228
1236,0.8123349
1237,0.30724084
1238,0.6002117
1239,0.3052087
1240,0.48297805
1241,0.14828181
1244,0.5585433
1245,0.5184422
1247,0.30724084
1250,0.52596164
1251,0.072801396
1257,0.14828181
1259,0.072801396
1266,0.528689
1267,0.7915459
1268,0.15499976
1270,0.8123349
1272,0.45911166
1273,0.63348454
1276,0.49381602
1278,0.072801396
1279,0.5628337
1283,0.33303228
1284,0.30724084
1286,0.04989881
1289,0.4394838
1290,0.072801396
1292,0.21980244
1293,0.44593674
1294,0.56502914
1296,0.56502914
1298,0.14828181
1299,0.8136921
1301,0.072801396
1304,0.23540589
1306,0.3052087
1308,0.53265333
1310,0.37619242
1311,0.072801396
1312,0.48796517
1315,0.072801396
1318,0.56502914
1319,0.103252396
1320,0.072801396
1323,0.072801396
1324,0.56502914
1325,0.43728575
1326,0.29403216
1329,0.8136921
1331,0.5628337
1332,0.30724084
1335,0.072801396
1336,0.7915459
1338,0.4409652
1340,0.7915459
1342,0.072801396
1345,0.14828181
1347,0.072801396
1349,0.30724084
1350,0.7034171
1351,0.15006569
1354,0.17887896
1355,0.30724084
1356,0.30724084
1359,0.56502914
1361,0.7915459
1362,0.7834178
1363,0.8096651
1365,0.45690602
1366,0.56502914
1367,0.30724084
1368,0.14828181
1369,0.072801396
1370,0.45342052
1371,0.3052087
1372,0.8425344
1374,0.072801396
1375,0.7868145
1376,0.56502914
1379,0.054915063
1380,0.30724084
1383,0.30724084
1387,0.5585433
1388,0.30724084
1389,0.07574168
1390,0.39929312
1394,0.44593674
1396,0.8136921
1397,0.5766718
1399,0.581512
1400,0.4206594
1402,0.66398937
1403,0.7271275
1404,0.8136921
1405,0.34898636
1407,0.24938396
1409,0.14828181
1413,0.012861199
1415,0.56502914
1416,0.49381602
1418,0.072801396
1422,0.072801396
1423,0.072801396
1425,0.20287065
1428,0.30724084
1429,0.49381602
1430,0.30724084
1431,0.6074863
1432,0.072801396
1434,0.072801396
1435,0.072801396
1436,0.7915459
1438,0.072801396
1443,0.5628337
1445,0.6331037
1446,0.4330045
1453,0.14849491
1456,0.13341229
1458,0.44593674
1459,0.072801396
1460,0.5585433
1461,0.86647767
1462,0.7868145
1463,0.30724084
1466,0.800139
1467,0.30724084
1469,0.56502914
1470,0.06851515
1471,0.8136921
1473,0.072801396
1476,0.18011156
1477,0.57244134
1481,0.30724084
1482,0.4206594
1485,0.7607704
1486,0.8123349
1490,0.42551672
1491,0.8136921
1493,0.072801396
1494,0.56502914
1500,0.564326
1504,0.56502914
1506,0.14828181
1509,0.2649811
1512,0.45342052
1514,0.19682327
1518,0.30724084
1520,0.072801396
1522,0.8123349
1525,0.8136921
1526,0.7607704
1529,0.7915459
1530,0.581512
1532,0.072801396
1533,0.56502914
1537,0.33303228
1542,0.21056005
1544,0.33303228
1545,0.8123349
1546,0.8096651
1549,0.65382606
1551,0.072801396
1552,0.072801396
1555,0.34948507
1556,0.072801396
1558,0.8136921
1560,0.14828181
1561,0.41977954
1562,0.14828181
1563,0.072801396
1566,0.072801396
1568,0.49381602
1570,0.30724084
1575,0.8123349
1577,0.3052087
1579,0.19959001
1581,0.4767778
1582,0.45342052
1585,0.581512
1586,0.14828181
1587,0.072801396
1593,0.30724084
1597,0.60273814
1599,0.5152722
1608,0.012861199
1609,0.30724084
1612,0.4206594
1615,0.072801396
1616,0.49381602
1618,0.56502914
1619,0.072801396
1624,0.14828181
1625,0.5184422
1627,0.19959001
1628,0.8123349
1635,0.072801396
1636,0.7607704
1637,0.30724084
1640,0.34948507
1642,0.2426314
1645,0.30724084
1647,0.14828181
1648,0.8096651
1650,0.17887896
1651,0.45342052
1653,0.19959001
1654,0.072801396
1655,0.15499976
1656,0.5628337
1657,0.7607704
1659,0.7834178
1661,0.56502914
1662,0.3368785
1663,0.8123349
1664,0.44593674
1671,0.30724084
1673,0.30724084
1674,0.3052087
1678,0.072801396
1680,0.4697021
1682,0.3411878
1687,0.072801396
1689,0.072801396
1690,0.4239649
1691,0.50895184
1692,0.28533393
1696,0.08988026
1701,0.53989184
1702,0.36757863
1705,0.30724084
1707,0.30724084
1711,0.34948507
1714,0.46770933
1715,0.7868145
1716,0.65382606
1717,0.072801396
1719,0.072801396
1723,0.072801396
1725,0.14849491
1726,0.800139
1728,0.072801396
1730,0.20287065
1731,0.072801396
1736,0.24614483
1742,0.8123349
1745,0.55770457
1747,0.8136921
1749,0.56502914
1750,0.5628337
1751,0.075124
1752,0.56502914
1753,0.77714163
1754,0.19959001
1758,0.8136921
1759,0.65278625
1760,0.15499976
1761,0.30724084
1763,0.4206594
1765,0.39929312
1767,0.49381602
1768,0.072801396
1769,0.14828181
1774,0.55770457
1775,0.56502914
1776,0.072801396
1777,0.3052087
1779,0.57115954
1780,0.012861199
1783,0.072801396
1784,0.0068916413
1785,0.20071357
1789,0.30724084
1790,0.5628337
1792,0.29403216
1793,0.65382606
1795,0.14828181
1796,0.05499204
1798,0.49381602
1802,0.23210242
1803,0.5362613
1805,0.1916747
1806,0.49381602
1809,0.60978967
1810,0.012861199
1812,0.30724084
1813,0.40192395
1814,0.56502914
1815,0.53989184
1817,0.31389406
1818,0.73277897
1819,0.4206594
1820,0.56502914
1821,0.5628337
1823,0.5208026
1826,0.45342052
1827,0.41418725
1829,0.8136921
1831,0.072801396
1833,0.63895416
1834,0.35691565
1837,0.33303228
1838,0.072801396
1839,0.012861199
1840,0.35905135
1841,0.52834165
1842,0.49381602
1844,0.072801396
1845,0.5628337
1846,0.072801396
1847,0.072801396
1850,0.072801396
1851,0.44593674
1852,0.072801396
1860,0.49381602
1862,0.4767778
1864,0.7834178
1865,0.14828181
1866,0.33303228
1867,0.4767778
1870,0.49745256
1871,0.56502914
1872,0.30724084
1873,0.072801396
1874,0.7579049
1876,0.68223006
1878,0.6842693
1879,0.8123349
1884,0.5628337
1885,0.14828181
1888,0.45342052
1893,0.07073424
1897,0.4767778
1901,0.14828181
1902,0.14828181
1903,0.072801396
1905,0.49381602
1907,0.19959001
1908,0.8136921
1919,0.7915459
1921,0.7915459
1926,0.14828181
1928,0.11813716
1930,0.7868145
1933,0.23638237
1934,0.14828181
1935,0.62212825
1939,0.800139
1940,0.30724084
1942,0.3052087
1943,0.20143072
1945,0.14828181
1946,0.49381602
1948,0.44593674
1949,0.49381602
1952,0.33303228
1953,0.19959001
1955,0.34948507
1959,0.73649776
1963,0.14828181
1965,0.13763043
1967,0.30724084
1968,0.5628337
1969,0.012861199
1970,0.55770457
1973,0.19959001
1977,0.62212825
1978,0.072801396
1979,0.09373552
1988,0.30724084
1991,0.30724084
1994,0.012861199
1996,0.072801396
1997,0.08110389
1998,0.49381602
2000,0.63609856
2002,0.4823886
2004,0.581512
2007,0.44593674
2008,0.19959001
2010,0.072801396
2011,0.4206594
2012,0.5527148
2015,0.08740339
2018,0.072801396
2019,0.072801396
2023,0.4206594
2024,0.53989184
2026,0.14828181
2028,0.072801396
2029,0.19959001
2031,0.30724084
2033,0.44593674
2034,0.34498408
2037,0.8136921
2038,0.30724084
2039,0.3572412
2040,0.072801396
2042,0.14828181
2045,0.3052087
2048,0.3052087
2049,0.33303228
2050,0.68980736
2057,0.30724084
2061,0.3052087
2063,0.4767778
2067,0.34294283
2069,0.5067204
2070,0.30724084
2072,0.8136921
2073,0.43040627
2075,0.14828181
2076,0.581512
2081,0.34948507
2082,0.54181314
2084,0.77741486
2085,0.56502914
2086,0.34948507
2088,0.30724084
2092,0.8136921
2093,0.072801396
2094,0.072801396
2096,0.7027476
2102,0.4206594
2103,0.7607704
2104,0.49381602
2108,0.8136921
2109,0.75192684
2111,0.33303228
2113,0.8136921
2116,0.51725537
2117,0.44593674
2118,0.4767778
2119,0.19959001
2120,0.072801396
2121,0.19959001
2124,0.5208026
2125,0.44593674
2126,0.38594297
2127,0.7868145
2131,0.072801396
2133,0.41397086
2134,0.5376678
2136,0.19959001
2137,0.8123349
2139,0.581512
2144,0.012861199
2145,0.56502914
2146,0.56502914
2149,0.21827526
2150,0.16796106
2151,0.2935359
2152,0.19959001
2153,0.072801396
2157,0.8136921
2158,0.34948507
2159,0.24614483
2161,0.072801396
2163,0.072801396
2166,0.45433047
2169,0.24614483
2171,0.8123349
2177,0.028170167
2179,0.56502914
2182,0.072801396
2184,0.7915459
2185,0.44593674
2186,0.14828181
2187,0.5611893
2188,0.3576482
2189,0.072801396
2190,0.8136921
2194,0.0556491
2195,0.19959001
2196,0.5334073
2198,0.5585433
2199,0.49381602
2200,0.012861199
2201,0.3973592
2203,0.53989184
2208,0.19959001
2209,0.4802851
2210,0.49381602
2211,0.072801396
2213,0.20934665
2214,0.15499976
2215,0.7834178
2216,0.012861199
2218,0.20287065
2222,0.44593674
2224,0.072801396
2229,0.07375586
2230,0.3052087
2234,0.825243
2235,0.3052087
2237,0.30724084
2239,0.072801396
2241,0.06686726
2242,0.072801396
2243,0.30724084
2244,0.072801396
2245,0.07147228
2248,0.58854544
2251,0.56502914
2253,0.8136921
2254,0.21980244
2257,0.072801396
2261,0.56502914
2262,0.34948507
2266,0.3052087
2269,0.072801396
2275,0.15383404
2278,0.14828181
2279,0.3052087
2283,0.17887896
2284,0.44593674
2285,0.16531937
2286,0.072801396
2287,0.7915459
2289,0.7607704
2290,0.8136921
2291,0.34948507
2293,0.30724084
2300,0.5585433
2301,0.19959001
2302,0.7558071
2303,0.55539054
2304,0.072801396
2305,0.56502914
2306,0.44593674
2307,0.4206594
2308,0.7834178
2311,0.4206594
2313,0.33303228
2315,0.012861199
2316,0.30724084
2318,0.7834178
2322,0.20287065
2323,0.19959001
2325,0.33616155
2327,0.34948507
2328,0.5628337
2329,0.65382606
2330,0.7061349
2332,0.072801396
2333,0.09269328
2334,0.56502914
2337,0.3052087
2338,0.56502914
2341,0.61151725
2344,0.581512
2345,0.17397702
2347,0.2051531
2348,0.56502914
2349,0.072801396
2350,0.15006569
2351,0.5585433
2358,0.4987131
2359,0.5628337
2361,0.3052087
2363,0.34584108
2364,0.12725648
2366,0.43686688
2369,0.072801396
2370,0.60530704
2373,0.44593674
2375,0.5733449
2377,0.581512
2384,0.65382606
2385,0.37619242
2386,0.56502914
2387,0.072801396
2388,0.22873142
2392,0.30724084
2393,0.30724084
2394,0.30724084
2395,0.5898702
2396,0.4206594
2397,0.3052087
2400,0.30724084
2401,0.49381602
2403,0.44116622
2407,0.8096651
2408,0.44593674
2410,0.14828181
2414,0.7607704
2416,0.8123349
2421,0.072801396
2422,0.581512
2423,0.581512
2425,0.44593674
2430,0.14828181
2433,0.16796106
2434,0.52577794
2437,0.44593674
2438,0.30724084
2439,0.7607704
2440,0.65382606
2442,0.56502914
2444,0.44593674
2449,0.19959001
2456,0.34948507
2458,0.528689
2462,0.19959001
2463,0.19959001
2464,0.07195252
2465,0.072801396
2466,0.040873017
2470,0.7834178
2476,0.30724084
2478,0.45342052
2482,0.800139
2483,0.30724084
2484,0.7868145
2487,0.072801396
2488,0.33303228
2493,0.15238003
2494,0.019039573
2495,0.33303228
2499,0.34948507
2501,0.73649055
2503,0.32187063
2504,0.14828181
2507,0.34948507
2509,0.19959001
2511,0.30724084
2512,0.56502914
2515,0.15383404
2516,0.5184422
2517,0.30724084
2521,0.7915459
2525,0.072801396
2527,0.56502914
2528,0.14828181
2529,0.21352391
2530,0.021344898
2531,0.7607704
2533,0.018664772
2537,0.3052087
2538,0.4206594
2539,0.44593674
2541,0.33303228
2542,0.7607704
2543,0.072801396
2544,0.012861199
2545,0.028170167
2546,0.08988026
2548,0.44593674
2549,0.054915063
2555,0.072801396
2556,0.36250094
2558,0.61458653
2561,0.8136921
2563,0.8136921
2566,0.11081758
2567,0.7607704
2572,0.0720507
2573,0.56502914
2574,0.30724084
2578,0.14828181
2580,0.60098433
2581,0.04973732
2582,0.14828181
2586,0.56502914
2588,0.19959001
2589,0.5760834
2591,0.30724084
2594,0.44593674
2595,0.3052087
2596,0.56502914
2597,0.100459695
2599,0.1393044
2600,0.30724084
2601,0.483939
2611,0.3052087
2613,0.30724084
2614,0.19959001
2615,0.34948507
2616,0.8136921
2617,0.45342052
2618,0.23035675
2619,0.45342052
2626,0.14849491
2630,0.80914044
2632,0.070446774
2636,0.5585433
2639,0.44593674
2642,0.072801396
2644,0.7868145
2647,0.30724084
2648,0.8136921
2649,0.8185853
2651,0.3052087
2652,0.5628337
2656,0.8136921
2658,0.5781238
2664,0.072801396
2667,0.79807866
2669,0.16620253
2670,0.072801396
2671,0.7834178
2672,0.8123349
2673,0.072801396
2678,0.21980244
2679,0.44593674
2682,0.14828181
2684,0.019039573
2685,0.33303228
2687,0.1663057
2689,0.072801396
2700,0.14828181
2701,0.30724084
2702,0.5628337
2704,0.4767778
2707,0.14849491
2710,0.4433684
2713,0.34948507
2715,0.56502914
2716,0.4628313
2724,0.070446774
2726,0.56502914
2727,0.19959001
2728,0.15499976
2730,0.072801396
2731,0.5152722
2733,0.33303228
2736,0.30724084
2737,0.33303228
2739,0.56502914
2740,0.072801396
2741,0.60524035
2745,0.6696888
2747,0.8136921
2749,0.55770457
2751,0.07375586
2752,0.6081663
2759,0.8136921
2760,0.072801396
2764,0.14828181
2766,0.4206594
2769,0.56502914
2772,0.36290285
2773,0.072801396
2774,0.14828181
2776,0.22466168
2779,0.30724084
2782,0.8136921
2783,0.14828181
2788,0.072801396
2789,0.46706703
2791,0.19959001
2793,0.4118594
2794,0.072801396
2796,0.14828181
2801,0.49381602
2803,0.55770457
2804,0.072801396
2805,0.30724084
2806,0.8136921
2808,0.44593674
2809,0.30724084
2812,0.3052087
2814,0.8136921
2815,0.49381602
2816,0.53989184
2817,0.7915459
2819,0.4199366
2821,0.8136921
2822,0.35507333
2825,0.072801396
2827,0.072801396
2829,0.3052087
2830,0.23571828
2831,0.072801396
2833,0.072801396
2838,0.41275516
2839,0.4767778
2843,0.072801396
2845,0.19959001
2849,0.49381602
2850,0.14156556
2852,0.56502914
2859,0.14828181
2861,0.072801396
2862,0.52399904
2863,0.56502914
2865,0.14828181
2866,0.8123349
2867,0.5184422
2869,0.7386011
2871,0.072801396
2872,0.30724084
2873,0.8136921
2874,0.21980244
2876,0.3052087
2877,0.072801396
2880,0.7834178
2881,0.14828181
2882,0.33303228
2885,0.049514856
2886,0.41026664
2888,0.0625246
2889,0.49381602
2891,0.5585433
2892,0.21980244
2893,0.8136921
2897,0.56502914
2898,0.44593674
2899,0.30724084
2901,0.4767778
2903,0.7868145
2904,0.04823258
2905,0.3052087
2906,0.45342052
2908,0.56502914
2910,0.8136921
2913,0.072801396
2914,0.072801396
2915,0.072801396
2917,0.24614483
2918,0.49868894
2919,0.8136921
2920,0.56502914
2921,0.26916152
2922,0.8136921
2925,0.4206594
2926,0.38633502
2927,0.4206594
2928,0.34948507
2929,0.072801396
2930,0.2247821
2936,0.072801396
2944,0.072801396
2949,0.14828181
2950,0.15647852
2951,0.2833232
2952,0.20287065
2955,0.3052087
2957,0.14849491
2959,0.25864056
2960,0.30724084
2961,0.4480222
2963,0.4206594
2966,0.072801396
2967,0.33303228
2968,0.42209247
2969,0.16925457
2970,0.5727565
2972,0.64319354
2973,0.45342052
2974,0.072801396
2975,0.8123349
2976,0.53989184
2980,0.072801396
2983,0.4206594
2984,0.7915459
2986,0.1378251
2988,0.3007784
2989,0.5235685
2990,0.072801396
2991,0.13845491
2994,0.30724084
2995,0.78765637
2997,0.4767778
3000,0.3052087
3001,0.44593674
3002,0.072801396
3003,0.7868145
3005,0.012861199
3007,0.012861199
3008,0.56502914
3009,0.33303228
3011,0.048145786
3012,0.8136921
3015,0.30724084
3017,0.21980244
3019,0.7117074
3022,0.581512
3025,0.33303228
3027,0.30724084
3028,0.20287065
3030,0.30724084
3031,0.072801396
3033,0.048443552
3035,0.6299849
3036,0.55770457
3037,0.072801396
3039,0.19959001
3041,0.8136921
3046,0.14828181
3047,0.019039573
3048,0.14828181
3050,0.5585433
3051,0.072801396
3053,0.06241622
3055,0.7868145
3056,0.45342052
3058,0.3811806
3060,0.7834178
3062,0.47496545
3063,0.7834178
3064,0.7607704
3065,0.8136921
3067,0.49381602
3069,0.4206594
3070,0.7915459
3072,0.7607704
3073,0.19397709
3074,0.072801396
3079,0.30724084
3080,0.8123349
3083,0.30724084
3084,0.24614483
3089,0.30724084
3093,0.072801396
3094,0.7915459
3096,0.55770457
3098,0.1663057
3100,0.11148241
3101,0.4628313
3102,0.4798282
3104,0.43423963
3105,0.54840183
3106,0.30724084
3109,0.072996095
3110,0.03273445
3111,0.056721285
3113,0.8096651
3115,0.7607704
3116,0.30724084
3120,0.4767778
3122,0.14828181
3124,0.30724084
3128,0.14828181
3129,0.23540589
3130,0.6195427
3132,0.39939165
3133,0.20287065
3135,0.34847477
3138,0.084094234
3139,0.47127256
3140,0.7915459
3143,0.072801396
3146,0.7868145
3148,0.7861436
3149,0.7915459
3150,0.45342052
3152,0.7834178
3153,0.22685495
3154,0.4206594
3155,0.30724084
3159,0.5748743
3162,0.072801396
3163,0.8123349
3164,0.15846263
3166,0.4395832
3167,0.33303228
3168,0.072801396
3171,0.19959001
3172,0.49381602
3173,0.19959001
3177,0.7915459
3181,0.34948507
3183,0.7834178
3185,0.33303228
3186,0.14828181
3190,0.53890103
3192,0.072801396
3193,0.7607704
3194,0.44593674
3195,0.21065286
3197,0.072801396
3200,0.44593674
3201,0.56502914
3206,0.56502914
3207,0.5585433
3208,0.56502914
3210,0.8136921
3211,0.30724084
3214,0.4206594
3216,0.14828181
3217,0.15499976
3218,0.45342052
3219,0.5184422
3223,0.19959001
3224,0.15499976
3227,0.8136921
3229,0.072801396
3230,0.046445053
3231,0.33303228
3232,0.30724084
3234,0.8123349
3241,0.09683178
3242,0.30724084
3244,0.56502914
3246,0.5228468
3248,0.17432502
3249,0.34948507
3250,0.072801396
3252,0.24449198
3253,0.19959001
